,x,y,color
13377,70,79,#FFFF00
13378,53,49,#F81894
13379,61,47,#26f7fd
13380,70,79,#FFFF00
13381,53,49,#F81894
13382,61,47,#26f7fd
13383,70,78,#FFFF00
13384,53,49,#F81894
13385,61,46,#26f7fd
13386,70,78,#FFFF00
13387,53,49,#F81894
13388,61,46,#26f7fd
13389,70,78,#FFFF00
13390,53,49,#F81894
13391,61,46,#26f7fd
13392,70,78,#FFFF00
13393,53,49,#F81894
13394,61,46,#26f7fd
13395,70,77,#FFFF00
13396,53,49,#F81894
13397,61,46,#26f7fd
13398,70,77,#FFFF00
13399,53,49,#F81894
13400,61,46,#26f7fd
13401,70,77,#FFFF00
13402,53,49,#F81894
13403,61,46,#26f7fd
13404,70,76,#FFFF00
13405,53,49,#F81894
13406,61,46,#26f7fd
13407,70,76,#FFFF00
13408,53,49,#F81894
13409,60,46,#26f7fd
13410,70,76,#FFFF00
13411,53,49,#F81894
13412,60,45,#26f7fd
13413,70,75,#FFFF00
13414,53,49,#F81894
13415,60,45,#26f7fd
13416,70,75,#FFFF00
13417,53,49,#F81894
13418,60,45,#26f7fd
13419,70,75,#FFFF00
13420,53,49,#F81894
13421,59,45,#26f7fd
13422,70,74,#FFFF00
13423,53,49,#F81894
13424,59,45,#26f7fd
13425,70,74,#FFFF00
13426,53,49,#F81894
13427,59,45,#26f7fd
13428,70,74,#FFFF00
13429,53,49,#F81894
13430,58,45,#26f7fd
13431,70,74,#FFFF00
13432,53,49,#F81894
13433,58,45,#26f7fd
13434,70,73,#FFFF00
13435,53,49,#F81894
13436,57,45,#26f7fd
13437,70,73,#FFFF00
13438,53,49,#F81894
13439,57,45,#26f7fd
13440,70,73,#FFFF00
13441,53,49,#F81894
13442,56,45,#26f7fd
13443,70,73,#FFFF00
13444,53,49,#F81894
13445,56,45,#26f7fd
13446,70,72,#FFFF00
13447,53,50,#F81894
13448,55,46,#26f7fd
13449,70,72,#FFFF00
13450,53,50,#F81894
13451,55,46,#26f7fd
13452,70,72,#FFFF00
13453,53,50,#F81894
13454,55,46,#26f7fd
13455,70,71,#FFFF00
13456,52,50,#F81894
13457,54,46,#26f7fd
13458,70,71,#FFFF00
13459,52,50,#F81894
13460,54,46,#26f7fd
13461,70,71,#FFFF00
13462,52,51,#F81894
13463,53,47,#26f7fd
13464,70,70,#FFFF00
13465,51,51,#F81894
13466,53,47,#26f7fd
13467,70,70,#FFFF00
13468,51,51,#F81894
13469,53,47,#26f7fd
13470,70,70,#FFFF00
13471,51,52,#F81894
13472,52,47,#26f7fd
13473,70,69,#FFFF00
13474,51,52,#F81894
13475,52,46,#26f7fd
13476,70,69,#FFFF00
13477,51,53,#F81894
13478,52,46,#26f7fd
13479,70,69,#FFFF00
13480,51,53,#F81894
13481,51,46,#26f7fd
13482,70,69,#FFFF00
13483,51,54,#F81894
13484,51,45,#26f7fd
13485,70,68,#FFFF00
13486,51,54,#F81894
13487,51,45,#26f7fd
13488,69,68,#FFFF00
13489,50,54,#F81894
13490,51,45,#26f7fd
13491,69,68,#FFFF00
13492,50,55,#F81894
13493,51,45,#26f7fd
13494,69,67,#FFFF00
13495,50,55,#F81894
13496,51,45,#26f7fd
13497,69,67,#FFFF00
13498,50,56,#F81894
13499,51,45,#26f7fd
13500,69,67,#FFFF00
13501,50,56,#F81894
13502,51,45,#26f7fd
13503,69,66,#FFFF00
13504,50,57,#F81894
13505,51,45,#26f7fd
13506,69,66,#FFFF00
13507,50,57,#F81894
13508,51,45,#26f7fd
13509,69,66,#FFFF00
13510,50,57,#F81894
13511,51,46,#26f7fd
13512,69,66,#FFFF00
13513,49,58,#F81894
13514,52,46,#26f7fd
13515,69,65,#FFFF00
13516,49,58,#F81894
13517,52,46,#26f7fd
13518,69,65,#FFFF00
13519,48,58,#F81894
13520,51,46,#26f7fd
13521,69,65,#FFFF00
13522,48,58,#F81894
13523,52,45,#26f7fd
13524,69,64,#FFFF00
13525,48,58,#F81894
13526,52,45,#26f7fd
13527,69,64,#FFFF00
13528,47,58,#F81894
13529,51,45,#26f7fd
13530,69,64,#FFFF00
13531,47,58,#F81894
13532,51,45,#26f7fd
13533,69,64,#FFFF00
13534,46,58,#F81894
13535,51,45,#26f7fd
13536,69,63,#FFFF00
13537,46,58,#F81894
13538,51,44,#26f7fd
13539,68,63,#FFFF00
13540,45,58,#F81894
13541,51,44,#26f7fd
13542,68,63,#FFFF00
13543,45,58,#F81894
13544,51,44,#26f7fd
13545,68,62,#FFFF00
13546,45,58,#F81894
13547,51,43,#26f7fd
13548,68,62,#FFFF00
13549,44,58,#F81894
13550,51,43,#26f7fd
13551,68,62,#FFFF00
13552,44,58,#F81894
13553,52,43,#26f7fd
13554,68,61,#FFFF00
13555,43,58,#F81894
13556,52,43,#26f7fd
13557,68,61,#FFFF00
13558,43,58,#F81894
13559,52,43,#26f7fd
13560,68,61,#FFFF00
13561,42,58,#F81894
13562,52,43,#26f7fd
13563,68,61,#FFFF00
13564,42,58,#F81894
13565,52,43,#26f7fd
13566,68,60,#FFFF00
13567,41,58,#F81894
13568,52,43,#26f7fd
13569,68,60,#FFFF00
13570,41,58,#F81894
13571,52,43,#26f7fd
13572,67,60,#FFFF00
13573,41,58,#F81894
13574,52,43,#26f7fd
13575,67,60,#FFFF00
13576,40,58,#F81894
13577,52,43,#26f7fd
13578,67,60,#FFFF00
13579,40,58,#F81894
13580,52,43,#26f7fd
13581,66,60,#FFFF00
13582,39,58,#F81894
13583,52,43,#26f7fd
13584,66,60,#FFFF00
13585,39,58,#F81894
13586,52,43,#26f7fd
13587,66,60,#FFFF00
13588,39,57,#F81894
13589,52,43,#26f7fd
13590,66,60,#FFFF00
13591,38,57,#F81894
13592,52,43,#26f7fd
13593,65,60,#FFFF00
13594,38,56,#F81894
13595,52,43,#26f7fd
13596,65,60,#FFFF00
13597,38,56,#F81894
13598,52,43,#26f7fd
13599,65,60,#FFFF00
13600,38,56,#F81894
13601,52,43,#26f7fd
13602,64,59,#FFFF00
13603,38,55,#F81894
13604,52,43,#26f7fd
13605,64,59,#FFFF00
13606,38,55,#F81894
13607,52,43,#26f7fd
13608,64,59,#FFFF00
13609,38,54,#F81894
13610,52,43,#26f7fd
13611,63,59,#FFFF00
13612,38,54,#F81894
13613,52,43,#26f7fd
13614,63,59,#FFFF00
13615,38,54,#F81894
13616,52,43,#26f7fd
13617,63,59,#FFFF00
13618,38,54,#F81894
13619,52,43,#26f7fd
13620,63,59,#FFFF00
13621,38,54,#F81894
13622,52,43,#26f7fd
13623,62,59,#FFFF00
13624,38,53,#F81894
13625,52,43,#26f7fd
13626,62,59,#FFFF00
13627,38,53,#F81894
13628,52,43,#26f7fd
13629,62,59,#FFFF00
13630,38,53,#F81894
13631,52,43,#26f7fd
13632,62,58,#FFFF00
13633,38,53,#F81894
13634,52,43,#26f7fd
13635,62,58,#FFFF00
13636,38,53,#F81894
13637,52,43,#26f7fd
13638,62,58,#FFFF00
13639,38,53,#F81894
13640,52,43,#26f7fd
13641,62,58,#FFFF00
13642,38,53,#F81894
13643,52,43,#26f7fd
13644,62,58,#FFFF00
13645,38,54,#F81894
13646,52,43,#26f7fd
13647,61,57,#FFFF00
13648,38,54,#F81894
13649,52,43,#26f7fd
13650,61,57,#FFFF00
13651,38,55,#F81894
13652,52,43,#26f7fd
13653,61,57,#FFFF00
13654,38,55,#F81894
13655,52,43,#26f7fd
13656,60,57,#FFFF00
13657,38,55,#F81894
13658,52,43,#26f7fd
13659,60,56,#FFFF00
13660,38,55,#F81894
13661,52,43,#26f7fd
13662,60,56,#FFFF00
13663,37,55,#F81894
13664,52,43,#26f7fd
13665,60,56,#FFFF00
13666,37,55,#F81894
13667,52,43,#26f7fd
13668,60,56,#FFFF00
13669,37,55,#F81894
13670,52,43,#26f7fd
13671,60,55,#FFFF00
13672,37,55,#F81894
13673,52,43,#26f7fd
13674,60,55,#FFFF00
13675,37,55,#F81894
13676,52,43,#26f7fd
13677,60,55,#FFFF00
13678,37,55,#F81894
13679,52,43,#26f7fd
13680,60,55,#FFFF00
13681,37,55,#F81894
13682,52,43,#26f7fd
13683,60,54,#FFFF00
13684,37,55,#F81894
13685,52,43,#26f7fd
13686,60,54,#FFFF00
13687,37,55,#F81894
13688,52,43,#26f7fd
13689,60,54,#FFFF00
13690,37,55,#F81894
13691,52,43,#26f7fd
13692,60,53,#FFFF00
13693,37,55,#F81894
13694,52,43,#26f7fd
13695,60,53,#FFFF00
13696,37,55,#F81894
13697,52,43,#26f7fd
13698,60,53,#FFFF00
13699,38,55,#F81894
13700,52,43,#26f7fd
13701,60,53,#FFFF00
13702,38,54,#F81894
13703,52,43,#26f7fd
13704,60,52,#FFFF00
13705,38,54,#F81894
13706,52,43,#26f7fd
13707,60,52,#FFFF00
13708,38,54,#F81894
13709,52,43,#26f7fd
13710,60,52,#FFFF00
13711,39,54,#F81894
13712,52,43,#26f7fd
13713,60,51,#FFFF00
13714,39,54,#F81894
13715,52,43,#26f7fd
13716,60,51,#FFFF00
13717,40,54,#F81894
13718,52,43,#26f7fd
13719,61,51,#FFFF00
13720,40,54,#F81894
13721,52,43,#26f7fd
13722,61,51,#FFFF00
13723,40,54,#F81894
13724,52,43,#26f7fd
13725,61,51,#FFFF00
13726,41,54,#F81894
13727,52,43,#26f7fd
13728,61,51,#FFFF00
13729,41,54,#F81894
13730,52,43,#26f7fd
13731,61,51,#FFFF00
13732,42,54,#F81894
13733,52,43,#26f7fd
13734,62,51,#FFFF00
13735,42,54,#F81894
13736,52,43,#26f7fd
13737,62,51,#FFFF00
13738,43,54,#F81894
13739,52,43,#26f7fd
13740,62,51,#FFFF00
13741,43,54,#F81894
13742,52,43,#26f7fd
13743,63,51,#FFFF00
13744,44,54,#F81894
13745,52,43,#26f7fd
13746,63,51,#FFFF00
13747,44,54,#F81894
13748,52,43,#26f7fd
13749,63,51,#FFFF00
13750,44,54,#F81894
13751,52,43,#26f7fd
13752,63,51,#FFFF00
13753,45,53,#F81894
13754,52,43,#26f7fd
13755,63,51,#FFFF00
13756,45,53,#F81894
13757,52,43,#26f7fd
13758,63,51,#FFFF00
13759,45,52,#F81894
13760,52,43,#26f7fd
13761,62,51,#FFFF00
13762,45,52,#F81894
13763,52,43,#26f7fd
13764,62,51,#FFFF00
13765,44,52,#F81894
13766,52,43,#26f7fd
13767,62,51,#FFFF00
13768,44,52,#F81894
13769,52,43,#26f7fd
13770,62,51,#FFFF00
13771,44,52,#F81894
13772,52,43,#26f7fd
13773,61,51,#FFFF00
13774,43,52,#F81894
13775,52,43,#26f7fd
13776,61,51,#FFFF00
13777,43,52,#F81894
13778,52,43,#26f7fd
13779,61,51,#FFFF00
13780,42,52,#F81894
13781,52,43,#26f7fd
13782,61,51,#FFFF00
13783,42,52,#F81894
13784,52,43,#26f7fd
13785,60,52,#FFFF00
13786,41,52,#F81894
13787,52,43,#26f7fd
13788,60,52,#FFFF00
13789,41,52,#F81894
13790,52,43,#26f7fd
13791,60,52,#FFFF00
13792,41,52,#F81894
13793,52,43,#26f7fd
13794,60,52,#FFFF00
13795,40,52,#F81894
13796,52,43,#26f7fd
13797,60,53,#FFFF00
13798,40,52,#F81894
13799,51,43,#26f7fd
13800,59,53,#FFFF00
13801,40,51,#F81894
13802,51,43,#26f7fd
13803,59,53,#FFFF00
13804,40,51,#F81894
13805,51,42,#26f7fd
13806,59,54,#FFFF00
13807,40,51,#F81894
13808,50,42,#26f7fd
13809,59,54,#FFFF00
13810,40,50,#F81894
13811,50,42,#26f7fd
13812,59,54,#FFFF00
13813,40,50,#F81894
13814,50,43,#26f7fd
13815,59,53,#FFFF00
13816,40,51,#F81894
13817,50,43,#26f7fd
13818,59,53,#FFFF00
13819,40,51,#F81894
13820,50,43,#26f7fd
13821,59,53,#FFFF00
13822,40,51,#F81894
13823,51,44,#26f7fd
13824,58,52,#FFFF00
13825,40,52,#F81894
13826,51,44,#26f7fd
13827,58,52,#FFFF00
13828,40,52,#F81894
13829,51,45,#26f7fd
13830,58,52,#FFFF00
13831,40,52,#F81894
13832,51,45,#26f7fd
13833,58,52,#FFFF00
13834,41,52,#F81894
13835,51,46,#26f7fd
13836,58,52,#FFFF00
13837,41,52,#F81894
13838,51,46,#26f7fd
13839,57,52,#FFFF00
13840,42,52,#F81894
13841,51,46,#26f7fd
13842,57,52,#FFFF00
13843,42,52,#F81894
13844,51,47,#26f7fd
13845,57,52,#FFFF00
13846,43,52,#F81894
13847,51,47,#26f7fd
13848,57,52,#FFFF00
13849,43,52,#F81894
13850,51,48,#26f7fd
13851,56,52,#FFFF00
13852,43,52,#F81894
13853,51,48,#26f7fd
13854,56,52,#FFFF00
13855,43,52,#F81894
13856,51,48,#26f7fd
13857,56,52,#FFFF00
13858,44,52,#F81894
13859,51,49,#26f7fd
13860,56,52,#FFFF00
13861,44,53,#F81894
13862,50,49,#26f7fd
13863,56,52,#FFFF00
13864,44,53,#F81894
13865,51,49,#26f7fd
13866,56,52,#FFFF00
13867,44,53,#F81894
13868,51,50,#26f7fd
13869,56,52,#FFFF00
13870,44,54,#F81894
13871,51,50,#26f7fd
13872,57,52,#FFFF00
13873,44,54,#F81894
13874,51,51,#26f7fd
13875,57,52,#FFFF00
13876,43,54,#F81894
13877,51,51,#26f7fd
13878,57,52,#FFFF00
13879,43,54,#F81894
13880,51,52,#26f7fd
13881,57,52,#FFFF00
13882,43,54,#F81894
13883,51,52,#26f7fd
13884,58,52,#FFFF00
13885,42,54,#F81894
13886,51,53,#26f7fd
13887,58,52,#FFFF00
13888,42,54,#F81894
13889,51,53,#26f7fd
13890,58,52,#FFFF00
13891,42,54,#F81894
13892,51,53,#26f7fd
13893,59,52,#FFFF00
13894,41,54,#F81894
13895,51,54,#26f7fd
13896,59,52,#FFFF00
13897,41,54,#F81894
13898,51,54,#26f7fd
13899,59,52,#FFFF00
13900,40,54,#F81894
13901,51,55,#26f7fd
13902,59,52,#FFFF00
13903,40,54,#F81894
13904,50,55,#26f7fd
13905,60,52,#FFFF00
13906,40,54,#F81894
13907,50,55,#26f7fd
13908,60,52,#FFFF00
13909,39,54,#F81894
13910,50,56,#26f7fd
13911,60,51,#FFFF00
13912,39,54,#F81894
13913,50,56,#26f7fd
13914,60,51,#FFFF00
13915,38,54,#F81894
13916,50,57,#26f7fd
13917,60,51,#FFFF00
13918,38,54,#F81894
13919,50,57,#26f7fd
13920,60,51,#FFFF00
13921,38,54,#F81894
13922,50,57,#26f7fd
13923,60,50,#FFFF00
13924,37,54,#F81894
13925,49,58,#26f7fd
13926,60,50,#FFFF00
13927,37,54,#F81894
13928,49,58,#26f7fd
13929,60,50,#FFFF00
13930,37,54,#F81894
13931,48,58,#26f7fd
13932,60,49,#FFFF00
13933,37,54,#F81894
13934,48,59,#26f7fd
13935,60,49,#FFFF00
13936,38,55,#F81894
13937,48,59,#26f7fd
13938,60,49,#FFFF00
13939,38,55,#F81894
13940,47,59,#26f7fd
13941,60,49,#FFFF00
13942,38,55,#F81894
13943,47,59,#26f7fd
13944,60,48,#FFFF00
13945,38,55,#F81894
13946,47,59,#26f7fd
13947,60,48,#FFFF00
13948,38,55,#F81894
13949,46,59,#26f7fd
13950,60,48,#FFFF00
13951,38,56,#F81894
13952,46,59,#26f7fd
13953,60,47,#FFFF00
13954,38,56,#F81894
13955,45,59,#26f7fd
13956,60,47,#FFFF00
13957,38,56,#F81894
13958,45,59,#26f7fd
13959,60,47,#FFFF00
13960,38,56,#F81894
13961,44,59,#26f7fd
13962,60,46,#FFFF00
13963,38,56,#F81894
13964,44,59,#26f7fd
13965,60,46,#FFFF00
13966,38,56,#F81894
13967,44,59,#26f7fd
13968,60,46,#FFFF00
13969,38,56,#F81894
13970,43,59,#26f7fd
13971,60,46,#FFFF00
13972,38,56,#F81894
13973,43,59,#26f7fd
13974,60,45,#FFFF00
13975,38,56,#F81894
13976,42,59,#26f7fd
13977,60,45,#FFFF00
13978,38,56,#F81894
13979,42,60,#26f7fd
13980,60,45,#FFFF00
13981,37,56,#F81894
13982,42,60,#26f7fd
13983,60,45,#FFFF00
13984,37,55,#F81894
13985,41,60,#26f7fd
13986,60,45,#FFFF00
13987,37,55,#F81894
13988,41,60,#26f7fd
13989,60,44,#FFFF00
13990,37,55,#F81894
13991,40,60,#26f7fd
13992,60,44,#FFFF00
13993,37,54,#F81894
13994,40,60,#26f7fd
13995,60,44,#FFFF00
13996,37,54,#F81894
13997,39,60,#26f7fd
13998,60,44,#FFFF00
13999,37,53,#F81894
14000,39,60,#26f7fd
14001,60,43,#FFFF00
14002,37,53,#F81894
14003,38,60,#26f7fd
14004,60,43,#FFFF00
14005,37,52,#F81894
14006,38,60,#26f7fd
14007,60,43,#FFFF00
14008,38,52,#F81894
14009,38,59,#26f7fd
14010,60,43,#FFFF00
14011,38,52,#F81894
14012,37,59,#26f7fd
14013,60,43,#FFFF00
14014,37,51,#F81894
14015,37,59,#26f7fd
14016,60,43,#FFFF00
14017,37,51,#F81894
14018,37,59,#26f7fd
14019,60,43,#FFFF00
14020,37,50,#F81894
14021,36,58,#26f7fd
14022,60,43,#FFFF00
14023,37,50,#F81894
14024,36,58,#26f7fd
14025,61,44,#FFFF00
14026,38,49,#F81894
14027,36,58,#26f7fd
14028,61,44,#FFFF00
14029,38,49,#F81894
14030,36,57,#26f7fd
14031,61,44,#FFFF00
14032,38,49,#F81894
14033,36,56,#26f7fd
14034,61,45,#FFFF00
14035,38,49,#F81894
14036,36,56,#26f7fd
14037,61,45,#FFFF00
14038,38,49,#F81894
14039,36,56,#26f7fd
14040,61,45,#FFFF00
14041,38,49,#F81894
14042,36,55,#26f7fd
14043,60,45,#FFFF00
14044,38,49,#F81894
14045,36,55,#26f7fd
14046,60,46,#FFFF00
14047,38,49,#F81894
14048,36,55,#26f7fd
14049,61,46,#FFFF00
14050,38,49,#F81894
14051,36,54,#26f7fd
14052,60,46,#FFFF00
14053,38,49,#F81894
14054,36,53,#26f7fd
14055,60,47,#FFFF00
14056,38,49,#F81894
14057,36,53,#26f7fd
14058,60,47,#FFFF00
14059,38,49,#F81894
14060,36,53,#26f7fd
14061,60,47,#FFFF00
14062,38,49,#F81894
14063,36,52,#26f7fd
14064,60,46,#FFFF00
14065,38,48,#F81894
14066,36,52,#26f7fd
14067,61,46,#FFFF00
14068,38,48,#F81894
14069,36,51,#26f7fd
14070,61,46,#FFFF00
14071,38,48,#F81894
14072,36,51,#26f7fd
14073,61,46,#FFFF00
14074,39,48,#F81894
14075,36,50,#26f7fd
14076,61,46,#FFFF00
14077,39,48,#F81894
14078,36,50,#26f7fd
14079,61,46,#FFFF00
14080,39,48,#F81894
14081,36,50,#26f7fd
14082,61,46,#FFFF00
14083,40,48,#F81894
14084,36,49,#26f7fd
14085,61,46,#FFFF00
14086,40,48,#F81894
14087,36,48,#26f7fd
14088,61,46,#FFFF00
14089,40,48,#F81894
14090,36,48,#26f7fd
14091,61,46,#FFFF00
14092,41,48,#F81894
14093,36,48,#26f7fd
14094,62,46,#FFFF00
14095,41,48,#F81894
14096,35,47,#26f7fd
14097,62,46,#FFFF00
14098,41,48,#F81894
14099,35,47,#26f7fd
14100,62,46,#FFFF00
14101,42,48,#F81894
14102,35,47,#26f7fd
14103,63,46,#FFFF00
14104,42,48,#F81894
14105,35,46,#26f7fd
14106,63,46,#FFFF00
14107,43,48,#F81894
14108,35,46,#26f7fd
14109,63,46,#FFFF00
14110,43,48,#F81894
14111,35,45,#26f7fd
14112,62,46,#FFFF00
14113,44,48,#F81894
14114,35,45,#26f7fd
14115,62,46,#FFFF00
14116,44,48,#F81894
14117,34,45,#26f7fd
14118,62,46,#FFFF00
14119,44,48,#F81894
14120,34,45,#26f7fd
14121,62,46,#FFFF00
14122,45,48,#F81894
14123,33,45,#26f7fd
14124,61,46,#FFFF00
14125,45,48,#F81894
14126,33,45,#26f7fd
14127,61,46,#FFFF00
14128,45,47,#F81894
14129,33,45,#26f7fd
14130,61,46,#FFFF00
14131,46,47,#F81894
14132,32,45,#26f7fd
14133,61,46,#FFFF00
14134,46,46,#F81894
14135,32,45,#26f7fd
14136,60,47,#FFFF00
14137,46,46,#F81894
14138,31,45,#26f7fd
14139,61,47,#FFFF00
14140,46,46,#F81894
14141,31,45,#26f7fd
14142,61,47,#FFFF00
14143,46,46,#F81894
14144,30,45,#26f7fd
14145,61,48,#FFFF00
14146,46,46,#F81894
14147,30,45,#26f7fd
14148,61,48,#FFFF00
14149,46,46,#F81894
14150,29,45,#26f7fd
14151,61,48,#FFFF00
14152,46,46,#F81894
14153,29,45,#26f7fd
14154,61,49,#FFFF00
14155,45,46,#F81894
14156,29,45,#26f7fd
14157,61,49,#FFFF00
14158,45,46,#F81894
14159,28,45,#26f7fd
14160,61,49,#FFFF00
14161,45,46,#F81894
14162,28,45,#26f7fd
14163,61,50,#FFFF00
14164,45,46,#F81894
14165,27,45,#26f7fd
14166,61,50,#FFFF00
14167,45,46,#F81894
14168,27,45,#26f7fd
14169,61,50,#FFFF00
14170,45,45,#F81894
14171,26,45,#26f7fd
14172,61,50,#FFFF00
14173,45,45,#F81894
14174,26,45,#26f7fd
14175,61,51,#FFFF00
14176,45,45,#F81894
14177,25,45,#26f7fd
14178,61,51,#FFFF00
14179,45,45,#F81894
14180,25,45,#26f7fd
14181,61,51,#FFFF00
14182,45,44,#F81894
14183,24,45,#26f7fd
14184,61,51,#FFFF00
14185,45,44,#F81894
14186,24,45,#26f7fd
14187,61,52,#FFFF00
14188,45,44,#F81894
14189,24,45,#26f7fd
14190,61,52,#FFFF00
14191,45,44,#F81894
14192,23,45,#26f7fd
14193,61,52,#FFFF00
14194,45,44,#F81894
14195,23,45,#26f7fd
14196,61,53,#FFFF00
14197,45,44,#F81894
14198,22,45,#26f7fd
14199,61,53,#FFFF00
14200,45,44,#F81894
14201,22,45,#26f7fd
14202,61,53,#FFFF00
14203,45,44,#F81894
14204,21,45,#26f7fd
14205,61,54,#FFFF00
14206,45,44,#F81894
14207,21,45,#26f7fd
14208,60,54,#FFFF00
14209,45,44,#F81894
14210,21,45,#26f7fd
14211,60,54,#FFFF00
14212,45,45,#F81894
14213,20,45,#26f7fd
14214,60,54,#FFFF00
14215,45,45,#F81894
14216,20,45,#26f7fd
14217,60,55,#FFFF00
14218,45,45,#F81894
14219,19,45,#26f7fd
14220,60,55,#FFFF00
14221,45,46,#F81894
14222,19,45,#26f7fd
14223,60,55,#FFFF00
14224,45,46,#F81894
14225,18,45,#26f7fd
14226,60,55,#FFFF00
14227,45,47,#F81894
14228,18,45,#26f7fd
14229,60,56,#FFFF00
14230,45,47,#F81894
14231,17,45,#26f7fd
14232,60,56,#FFFF00
14233,46,47,#F81894
14234,17,45,#26f7fd
14235,60,56,#FFFF00
14236,46,47,#F81894
14237,16,45,#26f7fd
14238,59,56,#FFFF00
14239,47,46,#F81894
14240,16,45,#26f7fd
14241,59,56,#FFFF00
14242,47,46,#F81894
14243,16,45,#26f7fd
14244,59,56,#FFFF00
14245,47,46,#F81894
14246,15,45,#26f7fd
14247,59,57,#FFFF00
14248,47,45,#F81894
14249,15,45,#26f7fd
14250,58,57,#FFFF00
14251,48,45,#F81894
14252,14,45,#26f7fd
14253,58,57,#FFFF00
14254,48,45,#F81894
14255,14,45,#26f7fd
14256,58,57,#FFFF00
14257,48,45,#F81894
14258,13,45,#26f7fd
14259,57,57,#FFFF00
14260,48,45,#F81894
14261,13,45,#26f7fd
14262,57,57,#FFFF00
14263,48,45,#F81894
14264,12,45,#26f7fd
14265,57,57,#FFFF00
14266,48,45,#F81894
14267,12,45,#26f7fd
14268,56,57,#FFFF00
14269,48,45,#F81894
14270,12,46,#26f7fd
14271,56,57,#FFFF00
14272,48,45,#F81894
14273,12,46,#26f7fd
14274,56,57,#FFFF00
14275,48,45,#F81894
14276,12,47,#26f7fd
14277,55,57,#FFFF00
14278,48,45,#F81894
14279,12,47,#26f7fd
14280,55,57,#FFFF00
14281,48,45,#F81894
14282,11,47,#26f7fd
14283,55,57,#FFFF00
14284,48,45,#F81894
14285,11,48,#26f7fd
14286,55,57,#FFFF00
14287,48,45,#F81894
14288,11,48,#26f7fd
14289,54,57,#FFFF00
14290,48,45,#F81894
14291,11,48,#26f7fd
14292,54,57,#FFFF00
14293,48,45,#F81894
14294,10,49,#26f7fd
14295,54,57,#FFFF00
14296,48,45,#F81894
14297,10,49,#26f7fd
14298,53,57,#FFFF00
14299,48,45,#F81894
14300,10,49,#26f7fd
14301,53,58,#FFFF00
14302,48,45,#F81894
14303,9,50,#26f7fd
14304,53,57,#FFFF00
14305,48,45,#F81894
14306,9,50,#26f7fd
14307,53,57,#FFFF00
14308,48,45,#F81894
14309,9,50,#26f7fd
14310,52,57,#FFFF00
14311,48,45,#F81894
14312,9,51,#26f7fd
14313,52,57,#FFFF00
14314,48,45,#F81894
14315,9,51,#26f7fd
14316,52,57,#FFFF00
14317,48,45,#F81894
14318,8,51,#26f7fd
14319,51,57,#FFFF00
14320,48,45,#F81894
14321,8,52,#26f7fd
14322,51,57,#FFFF00
14323,48,45,#F81894
14324,7,52,#26f7fd
14325,51,57,#FFFF00
14326,48,45,#F81894
14327,7,52,#26f7fd
14328,50,57,#FFFF00
14329,48,45,#F81894
14330,8,52,#26f7fd
14331,50,57,#FFFF00
14332,48,45,#F81894
14333,8,52,#26f7fd
14334,50,57,#FFFF00
14335,48,45,#F81894
14336,9,52,#26f7fd
14337,49,57,#FFFF00
14338,48,45,#F81894
14339,9,52,#26f7fd
14340,49,57,#FFFF00
14341,48,45,#F81894
14342,9,52,#26f7fd
14343,49,57,#FFFF00
14344,48,45,#F81894
14345,10,53,#26f7fd
14346,49,57,#FFFF00
14347,48,45,#F81894
14348,10,53,#26f7fd
14349,48,57,#FFFF00
14350,48,45,#F81894
14351,10,52,#26f7fd
14352,48,57,#FFFF00
14353,48,45,#F81894
14354,11,52,#26f7fd
14355,47,57,#FFFF00
14356,48,45,#F81894
14357,11,52,#26f7fd
14358,47,57,#FFFF00
14359,48,45,#F81894
14360,11,53,#26f7fd
14361,47,57,#FFFF00
14362,48,45,#F81894
14363,11,53,#26f7fd
14364,47,57,#FFFF00
14365,48,45,#F81894
14366,11,54,#26f7fd
14367,46,57,#FFFF00
14368,48,45,#F81894
14369,12,54,#26f7fd
14370,46,57,#FFFF00
14371,48,45,#F81894
14372,12,55,#26f7fd
14373,46,57,#FFFF00
14374,48,45,#F81894
14375,12,55,#26f7fd
14376,45,57,#FFFF00
14377,48,45,#F81894
14378,12,56,#26f7fd
14379,45,57,#FFFF00
14380,48,45,#F81894
14381,12,56,#26f7fd
14382,45,57,#FFFF00
14383,48,45,#F81894
14384,12,56,#26f7fd
14385,44,57,#FFFF00
14386,48,45,#F81894
14387,12,56,#26f7fd
14388,44,57,#FFFF00
14389,48,45,#F81894
14390,12,55,#26f7fd
14391,44,57,#FFFF00
14392,48,45,#F81894
14393,12,55,#26f7fd
14394,44,57,#FFFF00
14395,48,45,#F81894
14396,12,55,#26f7fd
14397,43,57,#FFFF00
14398,48,45,#F81894
14399,11,54,#26f7fd
14400,43,57,#FFFF00
14401,48,45,#F81894
14402,11,54,#26f7fd
14403,43,57,#FFFF00
14404,48,45,#F81894
14405,11,53,#26f7fd
14406,42,57,#FFFF00
14407,48,45,#F81894
14408,10,53,#26f7fd
14409,42,57,#FFFF00
14410,48,45,#F81894
14411,10,53,#26f7fd
14412,42,57,#FFFF00
14413,48,45,#F81894
14414,10,53,#26f7fd
14415,41,57,#FFFF00
14416,48,45,#F81894
14417,10,52,#26f7fd
14418,41,57,#FFFF00
14419,48,45,#F81894
14420,9,52,#26f7fd
14421,41,58,#FFFF00
14422,48,45,#F81894
14423,9,52,#26f7fd
14424,40,58,#FFFF00
14425,48,45,#F81894
