,x,y,color,coverage,effort,redundancy
828,59,26,#FFFF00,1656,1740.6560447021295,6.351861854477444e-05
829,88,59,#F81894,1420,1686.5313129592225,7.407523402122991e-05
830,70,4,#26f7fd,1463,1580.3627069322613,7.189803985655944e-05
831,60,24,#FFFF00,1660,1742.8921126796292,6.35985232562677e-05
832,74,59,#F81894,1424,1700.5313129592225,7.41387279532334e-05
833,75,8,#26f7fd,1471,1586.7658311696941,7.176991747478202e-05
834,58,17,#FFFF00,1668,1750.1722225689098,6.352533866946179e-05
835,69,49,#F81894,1432,1711.7116528467216,7.399459839431722e-05
836,85,8,#26f7fd,1479,1596.7658311696941,7.16431811363504e-05
837,58,13,#FFFF00,1676,1754.1722225689098,6.345285274219579e-05
838,70,35,#F81894,1436,1725.7473216943397,7.405778634813381e-05
839,81,7,#26f7fd,1487,1600.8889367953118,7.151780847069275e-05
840,53,12,#FFFF00,1684,1759.2712420825026,6.338105551732663e-05
841,76,24,#F81894,1444,1738.2772857804814,7.391530297172994e-05
842,70,11,#26f7fd,1494,1612.5936367060315,7.14415645857952e-05
843,57,9,#FFFF00,1692,1764.2712420825026,6.330993722602597e-05
844,79,11,#F81894,1452,1751.6189498446076,7.377438966007985e-05
845,78,20,#26f7fd,1500,1624.6352312848237,7.141360919095727e-05
846,61,10,#FFFF00,1700,1768.3943477081202,6.323948828334931e-05
847,86,8,#F81894,1460,1759.2347229504715,7.363502060389988e-05
848,85,20,#26f7fd,1508,1631.6352312848237,7.129120031942559e-05
849,61,16,#FFFF00,1707,1774.3943477081202,6.320670555181706e-05
850,87,23,#F81894,1468,1774.2680193288443,7.349717055650661e-05
851,75,22,#26f7fd,1516,1641.8332703120093,7.117008336210534e-05
852,63,21,#FFFF00,1711,1779.7795125152547,6.328495772776717e-05
853,82,33,#F81894,1476,1785.4483592163433,7.336081481857019e-05
854,73,10,#26f7fd,1524,1653.9987953726056,7.10502379738908e-05
855,72,20,#FFFF00,1715,1788.834897653392,6.33628448789898e-05
856,65,148,#F81894,1484,1901.6980903988283,7.322592922336085e-05
857,65,1,#26f7fd,1532,1666.0403899513979,7.093164423463934e-05
858,72,11,#FFFF00,1715,1797.834897653392,6.358833543016058e-05
859,60,148,#F81894,1492,1906.6980903988283,7.30924901224701e-05
860,63,151,#26f7fd,1540,1816.0537226921913,7.081428263813336e-05
861,72,4,#FFFF00,1723,1804.834897653392,6.351753427625264e-05
862,60,148,#F81894,1492,1906.6980903988283,7.335168334985474e-05
863,63,151,#26f7fd,1540,1816.0537226921913,7.106539711557355e-05
